59,15,102.76,355.23,72.19,67.21,1,-1,-1,-1
60,1,319.54,276.77,52.63,128.74,1,-1,-1,-1
60,2,428.69,239.77,109.22,111.79,1,-1,-1,-1
60,3,333.98,145.87,101.08,58.83,1,-1,-1,-1
60,4,330.45,0.01,126.50,63.26,1,-1,-1,-1
60,5,190.10,126.99,136.07,70.19,1,-1,-1,-1
60,7,539.55,215.48,114.96,80.94,1,-1,-1,-1
60,8,186.49,252.06,126.36,63.96,1,-1,-1,-1
60,12,639.25,246.30,54.90,161.41,1,-1,-1,-1
60,15,120.22,361.25,63.36,70.73,1,-1,-1,-1
61,1,309.13,269.08,58.62,141.05,1,-1,-1,-1
61,2,454.94,243.25,104.03,116.45,1,-1,-1,-1
61,3,343.28,148.18,111.23,56.76,1,-1,-1,-1
61,4,329.53,-0.26,125.49,62.39,1,-1,-1,-1
61,5,195.82,108.69,134.60,71.45,1,-1,-1,-1
61,7,550.87,200.10,127.80,88.23,1,-1,-1,-1
61,8,184.50,182.90,94.57,96.43,1,-1,-1,-1
61,12,627.27,265.44,60.71,131.83,1,-1,-1,-1
61,15,100.90,367.97,61.49,64.09,1,-1,-1,-1
62,1,306.62,280.02,58.81,134.69,1,-1,-1,-1
62,3,407.16,221.27,133.86,85.54,1,-1,-1,-1
62,4,345.51,-0.00,117.11,62.50,1,-1,-1,-1
62,5,160.64,180.94,92.25,90.77,1,-1,-1,-1
62,7,548.38,193.34,130.42,86.15,1,-1,-1,-1
62,8,194.57,246.54,108.48,76.28,1,-1,-1,-1
62,12,620.31,261.52,50.90,153.33,1,-1,-1,-1
62,15,111.61,364.21,67.56,56.15,1,-1,-1,-1
63,1,320.15,275.01,52.23,144.06,1,-1,-1,-1
63,2,354.69,138.35,103.86,54.34,1,-1,-1,-1
63,3,385.27,208.00,102.91,79.21,1,-1,-1,-1
63,4,335.79,-0.00,145.57,63.97,1,-1,-1,-1
63,5,166.73,123.44,152.07,71.47,1,-1,-1,-1
63,7,563.83,201.05,99.29,94.86,1,-1,-1,-1
63,8,186.37,239.91,101.53,86.39,1,-1,-1,-1
63,12,612.50,268.13,65.35,141.51,1,-1,-1,-1
63,15,100.99,369.61,61.60,61.84,1,-1,-1,-1
63,17,149.65,168.66,102.24,88.01,1,-1,-1,-1
64,1,320.80,274.82,49.78,144.89,1,-1,-1,-1
64,2,348.18,143.84,107.48,61.16,1,-1,-1,-1
64,3,399.61,211.16,106.52,69.31,1,-1,-1,-1
64,4,334.79,7.70,114.40,66.58,1,-1,-1,-1
64,5,186.82,119.14,115.98,62.37,1,-1,-1,-1
64,7,562.92,195.89,98.99,93.97,1,-1,-1,-1
64,8,165.57,242.48,131.19,68.30,1,-1,-1,-1
64,12,642.82,263.16,55.59,128.72,1,-1,-1,-1
64,15,109.65,372.53,69.72,59.51,1,-1,-1,-1
64,17,166.01,165.93,98.76,84.57,1,-1,-1,-1
65,1,327.70,282.05,60.88,138.79,1,-1,-1,-1
65,2,330.15,135.06,111.11,54.85,1,-1,-1,-1
65,3,397.43,204.14,111.50,75.39,1,-1,-1,-1
65,4,344.12,0.07,112.50,65.91,1,-1,-1,-1
65,5,179.85,110.96,138.39,74.26,1,-1,-1,-1
65,7,544.58,203.07,108.90,81.75,1,-1,-1,-1
65,8,165.42,244.28,131.66,67.23,1,-1,-1,-1
65,12,625.39,275.94,63.98,130.76,1,-1,-1,-1
65,15,91.61,369.30,71.80,62.74,1,-1,-1,-1
65,17,157.18,152.42,93.67,131.03,1,-1,-1,-1
66,1,329.00,282.68,60.02,138.85,1,-1,-1,-1
66,2,335.91,137.89,103.98,64.56,1,-1,-1,-1
66,3,381.41,224.70,120.12,62.09,1,-1,-1,-1
66,4,348.50,10.71,129.66,59.98,1,-1,-1,-1
66,5,195.04,120.23,113.21,61.43,1,-1,-1,-1
66,7,548.60,203.31,99.10,82.88,1,-1,-1,-1
66,12,629.42,263.87,55.88,145.49,1,-1,-1,-1
66,15,107.28,371.60,71.79,58.60,1,-1,-1,-1
66,17,158.46,154.11,56.03,116.69,1,-1,-1,-1
67,1,301.39,303.22,91.30,113.81,1,-1,-1,-1
67,2,340.08,146.06,122.05,51.66,1,-1,-1,-1
67,3,381.75,224.31,120.69,57.17,1,-1,-1,-1
67,4,349.79,11.75,129.59,59.11,1,-1,-1,-1
67,5,166.14,123.40,146.34,60.12,1,-1,-1,-1
67,7,640.54,261.73,47.55,133.57,1,-1,-1,-1
67,12,631.58,262.87,54.45,146.63,1,-1,-1,-1
67,15,110.63,378.11,69.89,55.43,1,-1,-1,-1
67,17,167.85,178.22,65.18,124.27,1,-1,-1,-1
68,1,277.84,294.66,92.01,101.42,1,-1,-1,-1
68,2,335.67,138.77,111.88,52.49,1,-1,-1,-1
68,3,383.92,230.19,121.31,56.29,1,-1,-1,-1
68,4,346.28,0.05,151.63,76.08,1,-1,-1,-1
68,5,188.04,110.16,118.30,79.74,1,-1,-1,-1
68,7,542.85,198.34,115.13,88.19,1,-1,-1,-1
68,8,192.81,239.68,106.11,81.50,1,-1,-1,-1
68,12,640.60,269.20,60.05,136.50,1,-1,-1,-1
68,15,98.46,371.66,70.60,60.36,1,-1,-1,-1
68,17,154.24,193.62,59.44,112.47,1,-1,-1,-1
69,1,291.43,299.69,99.04,71.87,1,-1,-1,-1
69,2,337.22,147.77,123.45,50.28,1,-1,-1,-1
69,3,410.06,209.86,96.69,66.56,1,-1,-1,-1
69,4,353.91,-0.00,118.07,65.60,1,-1,-1,-1
69,5,215.33,108.82,109.55,84.82,1,-1,-1,-1
69,7,539.45,198.38,113.80,85.33,1,-1,-1,-1
69,8,174.96,240.40,114.40,88.00,1,-1,-1,-1
69,12,624.87,274.35,58.08,141.05,1,-1,-1,-1
69,15,99.97,376.73,69.20,58.09,1,-1,-1,-1
69,17,155.69,204.99,57.00,155.85,1,-1,-1,-1
70,1,292.30,301.59,95.66,65.01,1,-1,-1,-1
70,2,338.51,130.87,112.98,58.24,1,-1,-1,-1
70,3,382.24,221.39,113.53,58.98,1,-1,-1,-1
70,4,335.89,2.86,150.89,60.38,1,-1,-1,-1
70,5,205.15,111.63,130.18,79.95,1,-1,-1,-1
70,7,536.43,194.88,114.68,83.71,1,-1,-1,-1
70,8,170.22,224.71,121.46,102.04,1,-1,-1,-1
70,12,637.49,266.09,58.76,125.34,1,-1,-1,-1
70,15,109.76,363.17,67.00,66.23,1,-1,-1,-1
70,17,143.66,207.71,44.28,163.11,1,-1,-1,-1
71,2,323.61,127.86,124.49,60.72,1,-1,-1,-1
71,3,394.13,220.14,119.92,62.18,1,-1,-1,-1
71,4,354.37,4.92,123.57,63.39,1,-1,-1,-1
71,5,194.03,81.72,134.00,94.89,1,-1,-1,-1
71,8,148.77,245.41,46.99,153.64,1,-1,-1,-1
71,12,561.04,205.34,78.83,77.85,1,-1,-1,-1
71,15,107.74,359.38,68.49,72.61,1,-1,-1,-1
72,2,347.60,141.08,118.51,53.57,1,-1,-1,-1
72,3,396.65,214.85,97.03,58.43,1,-1,-1,-1
72,4,331.92,0.04,152.08,70.94,1,-1,-1,-1
72,5,195.32,76.92,133.67,97.43,1,-1,-1,-1
72,7,603.06,270.09,90.22,126.99,1,-1,-1,-1
72,8,187.73,223.58,120.15,94.33,1,-1,-1,-1
72,12,556.73,204.24,91.88,56.87,1,-1,-1,-1
72,15,109.50,361.58,67.64,72.38,1,-1,-1,-1
73,1,262.12,307.94,74.78,76.53,1,-1,-1,-1
73,2,351.62,138.79,117.85,52.39,1,-1,-1,-1
73,3,386.45,217.61,116.18,69.08,1,-1,-1,-1
73,4,338.71,3.98,155.59,76.77,1,-1,-1,-1
73,5,187.32,58.16,126.59,118.86,1,-1,-1,-1
73,7,592.12,290.59,91.20,107.08,1,-1,-1,-1
73,8,189.64,232.78,111.20,80.27,1,-1,-1,-1
73,12,536.62,200.83,91.23,71.68,1,-1,-1,-1
73,15,111.49,365.55,69.61,66.47,1,-1,-1,-1
73,17,183.45,312.11,44.13,119.84,1,-1,-1,-1
74,1,244.71,315.93,106.03,61.87,1,-1,-1,-1
74,3,349.61,130.01,93.92,59.14,1,-1,-1,-1
74,4,343.40,0.04,148.81,61.99,1,-1,-1,-1
74,5,194.03,74.80,127.44,98.59,1,-1,-1,-1
74,7,546.15,205.85,103.66,65.26,1,-1,-1,-1
74,8,184.49,227.20,133.53,92.35,1,-1,-1,-1
74,12,387.36,208.21,123.32,63.46,1,-1,-1,-1
74,15,103.59,365.59,70.34,66.43,1,-1,-1,-1
74,17,173.61,338.31,47.93,85.98,1,-1,-1,-1
75,1,256.34,311.79,81.68,52.07,1,-1,-1,-1
75,3,329.38,142.47,113.71,53.68,1,-1,-1,-1
75,4,336.63,0.19,127.35,72.30,1,-1,-1,-1
75,5,217.97,72.44,112.80,105.00,1,-1,-1,-1
75,7,544.63,201.96,100.83,60.80,1,-1,-1,-1
75,8,172.46,241.71,106.25,79.07,1,-1,-1,-1
75,12,396.23,216.06,101.26,58.56,1,-1,-1,-1
75,15,83.72,385.78,72.72,39.42,1,-1,-1,-1
75,17,159.67,365.66,55.38,66.37,1,-1,-1,-1
76,1,262.42,324.22,98.48,51.27,1,-1,-1,-1
76,3,346.08,143.98,115.25,59.29,1,-1,-1,-1
76,4,340.39,-0.00,152.28,59.99,1,-1,-1,-1
76,5,257.09,58.35,125.80,121.89,1,-1,-1,-1
76,7,549.52,219.66,80.28,57.93,1,-1,-1,-1
76,8,187.37,252.38,121.23,71.36,1,-1,-1,-1
76,12,420.31,214.68,98.29,73.45,1,-1,-1,-1
76,15,74.82,388.27,85.63,35.81,1,-1,-1,-1
76,17,189.78,371.96,48.98,58.92,1,-1,-1,-1
77,1,258.46,311.90,98.93,61.82,1,-1,-1,-1
77,3,337.48,148.37,112.44,61.01,1,-1,-1,-1
77,4,326.98,-0.00,160.29,62.67,1,-1,-1,-1
77,5,266.02,53.62,123.02,125.86,1,-1,-1,-1
77,7,626.82,286.19,77.01,107.89,1,-1,-1,-1
77,8,189.50,254.58,120.60,69.41,1,-1,-1,-1
77,12,394.86,203.91,114.61,69.61,1,-1,-1,-1
77,15,67.37,403.94,71.00,27.99,1,-1,-1,-1
77,17,175.97,369.96,56.08,58.39,1,-1,-1,-1
78,1,169.85,251.50,116.29,67.45,1,-1,-1,-1
78,3,321.66,152.83,123.68,54.40,1,-1,-1,-1
78,4,351.40,1.69,122.92,69.72,1,-1,-1,-1
78,7,627.20,279.20,70.03,125.53,1,-1,-1,-1
78,12,406.26,218.54,102.90,62.57,1,-1,-1,-1
78,15,52.62,409.76,63.54,19.82,1,-1,-1,-1
78,17,171.50,382.30,65.16,43.00,1,-1,-1,-1
79,1,168.74,241.48,131.84,77.29,1,-1,-1,-1
79,2,530.29,201.83,101.70,76.27,1,-1,-1,-1
79,3,336.03,156.04,120.63,47.23,1,-1,-1,-1
79,4,340.86,6.12,142.32,62.51,1,-1,-1,-1
79,5,231.65,315.46,129.71,62.01,1,-1,-1,-1
79,7,606.26,258.57,73.36,138.52,1,-1,-1,-1
79,8,291.33,32.86,101.08,79.51,1,-1,-1,-1
79,12,383.22,219.53,118.84,59.51,1,-1,-1,-1
79,15,56.21,424.76,61.79,7.22,1,-1,-1,-1
79,17,149.26,402.55,56.08,27.66,1,-1,-1,-1
80,1,172.05,249.46,131.13,79.89,1,-1,-1,-1
80,2,552.19,204.09,113.92,79.58,1,-1,-1,-1
80,3,346.52,152.16,97.26,53.21,1,-1,-1,-1
80,4,356.34,0.70,128.24,69.04,1,-1,-1,-1
80,5,241.61,325.20,114.29,65.91,1,-1,-1,-1
80,7,624.36,267.27,62.62,131.78,1,-1,-1,-1
80,8,307.97,43.09,98.55,76.93,1,-1,-1,-1
80,12,371.51,218.03,116.69,55.67,1,-1,-1,-1
80,15,59.99,419.15,51.77,10.63,1,-1,-1,-1
80,17,147.88,415.95,44.17,20.43,1,-1,-1,-1
81,1,176.11,314.87,134.20,70.88,1,-1,-1,-1
81,2,538.88,213.37,122.08,82.77,1,-1,-1,-1
81,3,326.11,143.61,101.62,56.66,1,-1,-1,-1
81,4,339.39,0.00,142.66,63.69,1,-1,-1,-1
81,5,160.22,418.26,65.22,13.55,1,-1,-1,-1
81,7,638.86,274.02,66.53,126.06,1,-1,-1,-1
81,8,318.33,34.41,80.73,64.17,1,-1,-1,-1
81,12,395.77,226.48,122.66,59.66,1,-1,-1,-1
81,15,70.84,417.90,59.08,14.09,1,-1,-1,-1
82,1,171.20,242.29,143.27,67.65,1,-1,-1,-1
82,2,543.12,205.97,114.81,80.10,1,-1,-1,-1
82,3,345.82,146.20,101.76,50.32,1,-1,-1,-1
82,4,339.09,-0.23,143.02,63.34,1,-1,-1,-1
82,5,173.75,410.49,55.85,20.25,1,-1,-1,-1
82,7,620.01,257.11,69.63,135.43,1,-1,-1,-1
82,8,326.35,38.98,80.05,69.98,1,-1,-1,-1
82,12,410.17,220.14,101.78,67.92,1,-1,-1,-1
82,15,28.60,422.24,59.51,9.77,1,-1,-1,-1
82,17,192.75,328.15,109.06,60.06,1,-1,-1,-1
83,1,170.46,245.67,132.22,73.34,1,-1,-1,-1
83,2,556.24,209.13,114.11,81.41,1,-1,-1,-1
83,3,333.22,139.26,105.24,57.13,1,-1,-1,-1
83,4,337.75,10.14,182.36,60.33,1,-1,-1,-1
83,5,147.25,417.97,75.37,14.18,1,-1,-1,-1
83,7,629.66,262.51,55.64,141.82,1,-1,-1,-1
83,8,332.45,57.04,90.15,55.73,1,-1,-1,-1
83,12,398.85,227.62,103.93,53.92,1,-1,-1,-1
83,15,0.29,422.37,70.21,9.63,1,-1,-1,-1
83,17,156.60,299.44,103.85,72.82,1,-1,-1,-1
84,1,178.23,222.06,118.16,91.85,1,-1,-1,-1
84,3,341.67,140.61,115.63,57.23,1,-1,-1,-1
84,4,325.38,0.99,171.84,64.29,1,-1,-1,-1
84,5,154.51,441.64,43.05,7.55,1,-1,-1,-1
84,7,630.16,273.44,60.94,108.05,1,-1,-1,-1
84,8,351.05,56.59,97.43,47.34,1,-1,-1,-1
84,12,385.76,224.07,128.39,57.26,1,-1,-1,-1
84,15,13.57,415.85,60.62,16.15,1,-1,-1,-1
84,17,153.50,283.00,101.92,95.40,1,-1,-1,-1
85,1,190.57,210.63,114.36,113.89,1,-1,-1,-1
85,2,568.69,208.76,102.26,90.89,1,-1,-1,-1
85,3,327.04,152.78,108.05,52.21,1,-1,-1,-1
85,4,323.61,0.75,174.62,64.19,1,-1,-1,-1
85,7,618.83,268.12,66.60,141.03,1,-1,-1,-1
85,8,350.37,45.96,89.24,44.47,1,-1,-1,-1
85,12,409.02,223.92,108.01,66.16,1,-1,-1,-1
85,15,0.06,422.05,60.37,9.96,1,-1,-1,-1
85,17,121.80,411.16,86.05,20.36,1,-1,-1,-1
86,1,174.63,193.95,91.69,136.99,1,-1,-1,-1
86,2,554.33,213.83,85.93,79.52,1,-1,-1,-1
86,3,335.41,136.25,113.16,57.98,1,-1,-1,-1
86,4,331.65,11.93,177.30,57.44,1,-1,-1,-1
86,5,115.49,241.99,105.79,103.79,1,-1,-1,-1
86,7,617.87,287.38,62.50,114.63,1,-1,-1,-1
86,8,362.08,36.61,85.17,41.13,1,-1,-1,-1
86,12,406.12,217.98,102.63,54.90,1,-1,-1,-1
86,15,-0.22,425.13,46.40,7.32,1,-1,-1,-1
86,17,107.79,403.35,86.76,20.51,1,-1,-1,-1
87,1,161.12,213.67,118.76,110.03,1,-1,-1,-1
87,2,561.42,204.88,90.12,99.03,1,-1,-1,-1
87,3,345.16,143.31,102.28,68.39,1,-1,-1,-1
87,4,348.45,3.30,150.46,61.51,1,-1,-1,-1
87,5,115.19,239.89,90.70,108.58,1,-1,-1,-1
87,7,636.24,276.61,58.50,126.14,1,-1,-1,-1
87,12,380.97,212.14,116.80,74.52,1,-1,-1,-1
87,17,109.56,412.77,67.50,14.88,1,-1,-1,-1
88,1,61.21,204.03,94.66,86.01,1,-1,-1,-1
88,2,557.42,199.58,95.50,92.54,1,-1,-1,-1
88,3,356.38,141.51,96.55,56.22,1,-1,-1,-1
88,4,349.84,3.19,149.70,61.25,1,-1,-1,-1
88,5,0.61,378.67,57.92,48.22,1,-1,-1,-1
88,7,619.43,267.58,58.62,127.70,1,-1,-1,-1
88,12,374.92,210.49,116.86,74.86,1,-1,-1,-1
88,17,122.75,404.60,60.47,22.81,1,-1,-1,-1
89,1,40.83,143.63,99.77,123.20,1,-1,-1,-1
89,2,547.40,203.57,93.15,87.37,1,-1,-1,-1
89,3,340.08,131.04,126.07,72.42,1,-1,-1,-1
89,4,346.33,2.80,129.52,72.54,1,-1,-1,-1
89,5,-0.14,379.82,58.25,52.23,1,-1,-1,-1
89,7,613.68,275.99,60.41,117.45,1,-1,-1,-1
89,12,393.21,215.40,107.34,63.07,1,-1,-1,-1
89,17,121.71,412.08,50.72,18.68,1,-1,-1,-1
90,1,40.91,145.59,89.30,125.91,1,-1,-1,-1
90,2,544.86,200.79,94.20,90.20,1,-1,-1,-1
90,3,344.29,144.21,110.88,61.94,1,-1,-1,-1
90,4,342.09,0.02,126.36,68.19,1,-1,-1,-1
90,5,-0.13,362.08,70.83,69.59,1,-1,-1,-1
90,7,626.36,269.64,57.64,118.52,1,-1,-1,-1
90,12,389.91,214.47,106.26,62.07,1,-1,-1,-1
90,17,100.46,423.29,63.15,8.72,1,-1,-1,-1
91,1,9.00,125.40,108.27,121.13,1,-1,-1,-1
91,2,540.47,187.25,103.50,118.11,1,-1,-1,-1
91,3,389.14,218.99,106.52,59.33,1,-1,-1,-1
91,4,339.70,3.24,134.31,61.00,1,-1,-1,-1
91,5,-0.12,370.63,60.54,57.52,1,-1,-1,-1
91,7,616.81,257.63,70.21,153.10,1,-1,-1,-1
91,8,200.75,114.06,90.49,79.46,1,-1,-1,-1
91,17,109.72,431.17,30.79,3.95,1,-1,-1,-1
92,1,-7.07,113.88,106.51,123.71,1,-1,-1,-1
92,2,544.65,186.14,101.13,122.32,1,-1,-1,-1
92,3,338.74,130.93,93.35,70.09,1,-1,-1,-1
92,4,329.92,0.03,138.99,59.71,1,-1,-1,-1
92,5,5.96,365.67,56.16,58.76,1,-1,-1,-1
92,7,615.07,266.50,62.35,137.37,1,-1,-1,-1
92,8,193.10,115.71,88.44,80.99,1,-1,-1,-1
93,1,-0.08,87.69,59.66,93.15,1,-1,-1,-1
93,2,563.86,189.18,103.35,86.17,1,-1,-1,-1
93,3,421.47,216.13,75.55,79.13,1,-1,-1,-1
93,4,328.79,-0.37,137.94,59.12,1,-1,-1,-1
93,5,0.21,355.17,67.31,72.27,1,-1,-1,-1
93,7,635.46,268.66,53.98,118.08,1,-1,-1,-1
94,1,13.32,97.83,59.90,83.26,1,-1,-1,-1
94,2,569.05,188.54,102.81,85.91,1,-1,-1,-1
94,3,337.72,131.36,101.79,71.65,1,-1,-1,-1
94,4,319.93,8.14,150.17,62.07,1,-1,-1,-1
94,5,0.39,349.99,76.24,79.69,1,-1,-1,-1
94,7,615.81,267.02,60.49,137.50,1,-1,-1,-1
94,8,261.63,95.19,102.76,53.37,1,-1,-1,-1
94,12,431.72,205.33,63.79,98.76,1,-1,-1,-1
95,1,3.99,83.01,42.54,77.07,1,-1,-1,-1
95,3,336.33,140.64,112.23,65.85,1,-1,-1,-1
95,4,317.95,8.73,150.58,61.87,1,-1,-1,-1
95,5,-0.06,356.57,55.57,62.99,1,-1,-1,-1
95,7,586.54,200.52,90.29,81.66,1,-1,-1,-1
95,8,263.07,94.34,102.12,51.67,1,-1,-1,-1
95,12,422.70,200.92,62.38,122.67,1,-1,-1,-1
96,1,8.81,79.59,30.58,73.99,1,-1,-1,-1
96,2,622.93,270.67,74.27,127.38,1,-1,-1,-1
96,3,342.31,144.32,112.80,71.46,1,-1,-1,-1
96,5,-0.07,373.28,71.03,58.64,1,-1,-1,-1
96,7,557.94,193.73,101.95,83.41,1,-1,-1,-1
96,8,253.80,90.76,95.36,55.04,1,-1,-1,-1
96,12,439.77,190.72,56.54,144.18,1,-1,-1,-1
97,1,14.14,74.39,20.36,66.32,1,-1,-1,-1
97,2,566.30,192.73,85.68,87.20,1,-1,-1,-1
97,3,341.23,142.94,113.42,72.29,1,-1,-1,-1
97,5,-6.15,378.83,68.33,57.77,1,-1,-1,-1
97,7,593.09,277.15,68.59,112.29,1,-1,-1,-1
97,8,253.88,89.61,94.36,53.90,1,-1,-1,-1
97,12,440.62,193.27,58.16,126.05,1,-1,-1,-1
98,1,5.89,64.91,15.06,63.08,1,-1,-1,-1
98,2,568.43,190.68,83.63,86.11,1,-1,-1,-1
98,5,-0.06,352.82,56.27,69.80,1,-1,-1,-1
98,7,575.09,275.18,115.15,107.38,1,-1,-1,-1
98,8,350.93,3.12,125.82,75.97,1,-1,-1,-1
98,12,350.93,134.35,105.20,57.69,1,-1,-1,-1
99,2,579.30,266.56,129.31,70.62,1,-1,-1,-1
99,3,257.54,74.01,91.47,93.79,1,-1,-1,-1
99,5,16.81,353.27,64.43,76.14,1,-1,-1,-1
99,7,590.69,205.57,87.51,80.88,1,-1,-1,-1
99,8,361.68,-7.51,128.63,77.42,1,-1,-1,-1
99,12,328.12,139.52,119.56,64.88,1,-1,-1,-1
100,2,587.70,214.23,91.76,78.54,1,-1,-1,-1
100,3,238.16,71.16,93.78,113.83,1,-1,-1,-1
100,5,15.02,355.14,61.27,77.38,1,-1,-1,-1
100,7,469.69,175.76,84.09,81.07,1,-1,-1,-1
100,12,334.81,1.14,131.53,72.16,1,-1,-1,-1
101,2,560.93,282.83,131.33,52.53,1,-1,-1,-1
101,3,340.92,128.50,94.53,66.90,1,-1,-1,-1
101,5,0.04,370.63,63.18,61.38,1,-1,-1,-1
101,7,571.50,213.22,94.79,76.72,1,-1,-1,-1
101,8,263.75,59.35,64.93,156.10,1,-1,-1,-1
101,12,328.08,-21.48,133.19,70.39,1,-1,-1,-1
102,2,560.90,269.09,133.32,56.67,1,-1,-1,-1
102,3,352.02,136.42,91.17,69.14,1,-1,-1,-1
102,5,-0.03,355.62,69.14,71.60,1,-1,-1,-1
102,7,580.12,207.57,98.41,81.55,1,-1,-1,-1
102,8,235.07,67.50,73.16,170.77,1,-1,-1,-1
102,12,333.25,10.84,152.89,58.36,1,-1,-1,-1
103,2,560.13,267.81,131.38,75.97,1,-1,-1,-1
103,3,347.98,126.98,106.41,75.41,1,-1,-1,-1
103,5,-0.03,358.87,60.14,62.12,1,-1,-1,-1
103,7,585.85,206.72,76.40,73.50,1,-1,-1,-1
103,8,259.70,87.77,61.11,133.67,1,-1,-1,-1
103,12,329.53,-5.71,153.17,55.46,1,-1,-1,-1
104,2,544.81,270.60,110.10,77.92,1,-1,-1,-1
104,3,343.23,121.20,118.38,77.52,1,-1,-1,-1
104,5,-0.02,368.49,58.85,63.42,1,-1,-1,-1
104,7,578.03,201.10,80.63,93.15,1,-1,-1,-1
104,8,261.69,89.90,50.25,138.12,1,-1,-1,-1
104,12,341.23,0.00,169.53,59.61,1,-1,-1,-1
105,2,566.07,194.91,74.07,96.92,1,-1,-1,-1
105,3,350.98,135.38,99.73,71.27,1,-1,-1,-1
105,5,-0.02,364.96,63.72,62.38,1,-1,-1,-1
105,7,461.50,175.75,90.63,70.69,1,-1,-1,-1
105,8,276.66,90.15,55.12,122.51,1,-1,-1,-1
105,12,339.37,-14.08,171.28,57.49,1,-1,-1,-1
106,2,573.77,203.17,80.17,82.46,1,-1,-1,-1
106,3,355.72,126.81,109.10,79.26,1,-1,-1,-1
106,5,-0.02,365.12,58.72,66.85,1,-1,-1,-1
106,7,460.27,166.93,97.50,77.12,1,-1,-1,-1
106,8,272.50,76.80,45.60,144.79,1,-1,-1,-1
106,12,333.78,-0.11,156.04,63.02,1,-1,-1,-1
106,21,540.65,280.41,95.76,94.00,1,-1,-1,-1
107,2,566.16,203.85,93.64,79.33,1,-1,-1,-1
107,3,339.70,102.43,102.91,106.52,1,-1,-1,-1
107,5,-0.02,350.28,65.70,81.73,1,-1,-1,-1
107,7,469.45,171.33,93.75,69.03,1,-1,-1,-1
107,8,266.81,83.72,55.35,117.42,1,-1,-1,-1
107,12,323.66,-0.10,155.46,61.12,1,-1,-1,-1
107,21,524.80,285.93,91.96,103.36,1,-1,-1,-1
108,2,562.87,201.19,88.77,81.45,1,-1,-1,-1
108,3,353.17,87.42,78.40,105.73,1,-1,-1,-1
108,5,-1.38,349.89,64.49,83.60,1,-1,-1,-1
108,7,474.80,183.97,102.74,82.08,1,-1,-1,-1
108,8,251.51,77.38,59.38,133.27,1,-1,-1,-1
108,12,339.32,-0.08,124.41,59.53,1,-1,-1,-1
108,21,516.24,288.98,88.43,107.43,1,-1,-1,-1
109,2,593.47,189.64,79.33,93.20,1,-1,-1,-1
109,3,358.67,75.80,44.33,115.32,1,-1,-1,-1
109,5,-0.02,360.89,68.66,69.29,1,-1,-1,-1
109,7,472.22,194.34,106.74,81.45,1,-1,-1,-1
109,8,255.24,84.84,53.31,107.99,1,-1,-1,-1
109,12,355.41,-0.07,140.45,68.09,1,-1,-1,-1
109,21,546.37,290.49,95.02,92.08,1,-1,-1,-1
110,2,575.87,195.19,73.15,86.02,1,-1,-1,-1
110,3,346.22,58.64,50.04,128.13,1,-1,-1,-1
110,5,-1.26,361.76,68.41,69.37,1,-1,-1,-1
110,7,465.04,192.86,108.07,80.62,1,-1,-1,-1
110,8,265.06,85.13,51.40,113.60,1,-1,-1,-1
110,12,355.89,5.50,118.62,57.84,1,-1,-1,-1
110,21,527.20,289.27,100.50,89.89,1,-1,-1,-1
111,2,583.54,196.86,77.69,90.70,1,-1,-1,-1
111,3,377.89,64.00,39.50,117.61,1,-1,-1,-1
111,7,520.18,163.94,64.02,150.44,1,-1,-1,-1
111,8,275.07,72.49,45.19,129.36,1,-1,-1,-1
111,12,333.10,-0.00,134.80,60.15,1,-1,-1,-1
111,21,543.92,285.54,93.29,88.96,1,-1,-1,-1
112,2,568.65,194.82,91.46,88.79,1,-1,-1,-1
112,3,376.75,52.13,39.74,109.92,1,-1,-1,-1
112,5,-0.01,355.81,64.59,76.19,1,-1,-1,-1
112,7,511.94,178.51,62.17,173.14,1,-1,-1,-1
112,8,277.33,71.77,39.80,131.26,1,-1,-1,-1
112,12,330.95,-5.95,133.93,59.19,1,-1,-1,-1
112,21,544.74,286.24,92.53,87.68,1,-1,-1,-1
113,2,568.48,200.64,84.30,79.80,1,-1,-1,-1
113,3,368.98,56.83,37.35,76.16,1,-1,-1,-1
113,5,-0.01,365.00,60.62,67.01,1,-1,-1,-1
113,7,495.16,189.48,60.83,164.15,1,-1,-1,-1
113,8,279.25,76.43,50.44,111.44,1,-1,-1,-1
113,12,332.13,1.53,160.87,72.75,1,-1,-1,-1
113,21,527.73,299.99,94.10,85.32,1,-1,-1,-1
114,2,591.30,199.46,82.72,81.27,1,-1,-1,-1
114,3,366.75,43.85,36.12,74.32,1,-1,-1,-1
114,5,1.36,356.54,76.25,75.46,1,-1,-1,-1
114,7,494.68,188.76,52.47,170.88,1,-1,-1,-1
114,8,281.14,76.31,47.49,110.95,1,-1,-1,-1
114,12,350.04,2.81,144.04,71.56,1,-1,-1,-1
114,21,525.89,302.68,93.59,83.87,1,-1,-1,-1
115,2,595.12,191.45,82.36,86.05,1,-1,-1,-1
115,3,369.74,48.62,28.81,68.81,1,-1,-1,-1
115,5,0.85,356.56,77.22,76.11,1,-1,-1,-1
115,8,267.71,63.88,46.32,148.48,1,-1,-1,-1
115,12,346.01,-0.01,144.61,64.35,1,-1,-1,-1
115,21,528.68,296.30,103.01,80.56,1,-1,-1,-1
116,2,577.28,202.05,88.92,92.19,1,-1,-1,-1
116,3,371.50,44.09,24.52,66.17,1,-1,-1,-1
116,5,-0.00,358.09,74.66,64.86,1,-1,-1,-1
