54,6,177.03,255.09,142.38,63.45,1,-1,-1,-1
54,7,186.38,200.76,95.83,60.77,1,-1,-1,-1
54,8,620.07,265.88,51.74,138.23,1,-1,-1,-1
54,9,86.03,299.45,93.73,128.70,1,-1,-1,-1
55,0,558.35,278.90,66.39,151.81,1,-1,-1,-1
55,1,314.62,270.66,68.52,131.88,1,-1,-1,-1
55,2,547.04,207.30,124.43,70.23,1,-1,-1,-1
55,3,322.17,144.53,127.23,55.49,1,-1,-1,-1
55,4,364.01,3.41,109.47,59.75,1,-1,-1,-1
55,5,184.92,107.14,117.69,75.45,1,-1,-1,-1
55,6,183.10,257.38,128.97,69.33,1,-1,-1,-1
55,7,203.85,200.21,91.67,64.87,1,-1,-1,-1
55,8,632.11,257.00,58.78,142.64,1,-1,-1,-1
55,9,108.16,308.75,69.36,117.61,1,-1,-1,-1
56,0,550.55,288.62,66.70,143.37,1,-1,-1,-1
56,1,327.70,250.47,55.57,163.35,1,-1,-1,-1
56,2,527.48,216.39,138.67,79.02,1,-1,-1,-1
56,3,324.59,140.45,119.50,61.69,1,-1,-1,-1
56,4,345.52,0.03,135.14,63.08,1,-1,-1,-1
56,5,200.67,119.00,132.05,60.17,1,-1,-1,-1
56,6,165.94,260.13,135.68,60.62,1,-1,-1,-1
56,7,206.64,179.61,97.74,75.78,1,-1,-1,-1
56,8,626.81,261.37,52.40,130.70,1,-1,-1,-1
56,9,116.24,321.44,65.28,110.63,1,-1,-1,-1
57,0,539.81,297.63,71.22,125.60,1,-1,-1,-1
57,1,321.27,263.46,60.64,154.06,1,-1,-1,-1
57,2,551.75,212.47,122.08,74.92,1,-1,-1,-1
57,3,326.74,128.57,109.26,64.70,1,-1,-1,-1
57,4,351.10,-0.00,133.33,65.57,1,-1,-1,-1
57,5,184.70,125.57,132.67,68.52,1,-1,-1,-1
57,6,181.71,258.83,146.30,58.16,1,-1,-1,-1
57,7,189.74,193.96,93.75,54.91,1,-1,-1,-1
57,8,618.00,266.44,52.66,134.92,1,-1,-1,-1
57,9,130.37,337.41,52.77,88.81,1,-1,-1,-1
58,0,477.66,279.51,121.27,125.23,1,-1,-1,-1
58,1,323.22,271.50,62.12,133.84,1,-1,-1,-1
58,2,561.36,202.08,115.91,80.61,1,-1,-1,-1
58,3,344.17,146.36,112.96,50.53,1,-1,-1,-1
58,4,350.67,3.00,134.11,58.71,1,-1,-1,-1
58,5,198.70,115.14,121.90,81.32,1,-1,-1,-1
58,6,168.37,249.33,130.48,72.38,1,-1,-1,-1
58,7,198.71,198.41,91.19,54.46,1,-1,-1,-1
58,8,619.95,259.49,57.45,149.82,1,-1,-1,-1
58,9,103.53,349.42,67.16,70.02,1,-1,-1,-1
59,0,487.21,267.96,88.85,111.69,1,-1,-1,-1
59,1,319.23,254.41,51.80,160.92,1,-1,-1,-1
59,2,554.04,207.86,131.60,81.66,1,-1,-1,-1
59,3,333.80,137.26,131.77,54.47,1,-1,-1,-1
59,4,335.15,0.03,115.18,56.47,1,-1,-1,-1
59,5,189.01,119.36,122.97,80.11,1,-1,-1,-1
59,6,165.71,257.26,129.30,68.01,1,-1,-1,-1
59,7,201.86,199.27,96.95,59.14,1,-1,-1,-1
59,8,623.00,254.96,66.15,145.35,1,-1,-1,-1
59,9,110.82,364.98,59.04,62.82,1,-1,-1,-1
60,0,459.00,251.27,101.32,90.47,1,-1,-1,-1
60,1,307.42,280.04,58.27,129.28,1,-1,-1,-1
60,2,539.74,207.23,122.27,74.17,1,-1,-1,-1
60,3,352.18,132.46,104.81,59.08,1,-1,-1,-1
60,4,341.61,-0.00,116.12,70.11,1,-1,-1,-1
60,5,194.33,121.38,135.97,84.68,1,-1,-1,-1
60,6,164.64,246.41,130.52,74.21,1,-1,-1,-1
60,7,175.63,194.00,96.08,81.94,1,-1,-1,-1
60,8,618.08,270.75,60.89,132.52,1,-1,-1,-1
60,9,122.67,364.15,60.02,63.32,1,-1,-1,-1
61,0,431.72,245.03,119.92,88.05,1,-1,-1,-1
61,1,328.48,259.80,47.78,148.48,1,-1,-1,-1
61,2,566.37,206.36,113.50,78.95,1,-1,-1,-1
61,3,328.83,130.83,124.26,61.51,1,-1,-1,-1
61,4,338.42,5.79,124.82,73.35,1,-1,-1,-1
61,5,186.29,120.16,117.85,59.44,1,-1,-1,-1
61,6,172.62,243.79,117.39,83.03,1,-1,-1,-1
61,7,179.77,180.61,100.51,72.76,1,-1,-1,-1
61,8,637.88,256.14,58.02,158.97,1,-1,-1,-1
61,9,114.45,367.02,60.37,65.00,1,-1,-1,-1
62,0,405.77,231.04,131.92,78.78,1,-1,-1,-1
62,1,323.82,275.26,61.34,144.62,1,-1,-1,-1
62,2,561.61,199.45,125.41,94.48,1,-1,-1,-1
62,3,343.09,146.74,98.24,47.72,1,-1,-1,-1
62,4,325.13,0.05,136.71,64.55,1,-1,-1,-1
62,5,190.87,112.21,146.59,75.00,1,-1,-1,-1
62,6,169.05,250.67,132.50,68.81,1,-1,-1,-1
62,7,180.71,188.70,88.19,75.75,1,-1,-1,-1
62,8,646.70,265.75,52.09,141.14,1,-1,-1,-1
62,9,111.65,356.80,61.76,68.17,1,-1,-1,-1
63,0,381.36,223.02,122.18,71.65,1,-1,-1,-1
63,1,311.54,261.00,56.38,148.41,1,-1,-1,-1
63,2,537.78,202.57,125.75,77.28,1,-1,-1,-1
63,3,324.11,141.32,125.41,60.24,1,-1,-1,-1
63,4,344.01,0.39,138.99,61.75,1,-1,-1,-1
63,5,183.66,113.91,125.34,63.58,1,-1,-1,-1
63,6,196.41,228.10,102.76,86.41,1,-1,-1,-1
63,7,158.22,165.99,100.24,100.73,1,-1,-1,-1
63,8,636.20,264.54,67.34,123.10,1,-1,-1,-1
63,9,111.42,368.87,63.28,63.12,1,-1,-1,-1
64,0,398.85,205.25,124.12,79.55,1,-1,-1,-1
64,1,331.67,256.14,52.19,155.73,1,-1,-1,-1
64,2,546.81,199.08,131.87,88.32,1,-1,-1,-1
64,3,353.51,142.19,105.54,54.50,1,-1,-1,-1
64,4,352.81,1.97,112.74,72.95,1,-1,-1,-1
64,5,174.14,113.67,149.11,64.07,1,-1,-1,-1
64,6,182.54,234.78,109.68,84.31,1,-1,-1,-1
64,7,159.08,156.20,88.63,106.31,1,-1,-1,-1
64,8,624.41,270.67,58.55,139.16,1,-1,-1,-1
64,9,95.53,354.91,72.86,71.05,1,-1,-1,-1
65,0,402.84,204.60,106.71,67.76,1,-1,-1,-1
65,1,326.68,273.23,51.21,132.85,1,-1,-1,-1
65,2,567.32,210.48,105.65,72.61,1,-1,-1,-1
65,3,338.41,148.63,98.58,49.75,1,-1,-1,-1
65,4,356.52,0.02,111.84,77.33,1,-1,-1,-1
65,5,198.17,116.78,126.24,71.54,1,-1,-1,-1
65,6,189.64,229.19,123.27,92.96,1,-1,-1,-1
65,7,159.94,160.41,96.81,114.65,1,-1,-1,-1
65,8,642.36,254.98,54.99,142.44,1,-1,-1,-1
65,9,109.02,359.69,69.90,70.20,1,-1,-1,-1
66,0,390.65,227.53,114.70,52.78,1,-1,-1,-1
66,1,327.77,282.87,52.31,144.15,1,-1,-1,-1
66,2,565.46,193.43,94.01,87.77,1,-1,-1,-1
66,3,346.18,135.87,117.94,61.49,1,-1,-1,-1
66,4,361.00,1.94,111.25,76.50,1,-1,-1,-1
66,5,197.02,116.44,116.51,70.90,1,-1,-1,-1
66,6,168.82,228.19,126.05,97.44,1,-1,-1,-1
66,7,162.44,150.71,54.42,135.92,1,-1,-1,-1
66,8,630.08,264.22,62.50,133.96,1,-1,-1,-1
66,9,113.06,374.06,62.55,56.57,1,-1,-1,-1
67,0,387.75,218.79,121.19,63.78,1,-1,-1,-1
67,1,318.55,293.35,68.30,112.44,1,-1,-1,-1
67,2,545.93,206.66,117.76,85.10,1,-1,-1,-1
67,3,344.81,140.76,123.79,62.69,1,-1,-1,-1
67,4,343.48,6.21,147.30,71.78,1,-1,-1,-1
67,5,196.11,131.08,118.14,59.35,1,-1,-1,-1
67,6,158.72,241.34,123.93,76.96,1,-1,-1,-1
67,7,168.79,179.48,63.10,132.73,1,-1,-1,-1
67,8,636.20,255.94,58.16,140.45,1,-1,-1,-1
67,9,101.33,360.92,61.27,70.34,1,-1,-1,-1
68,0,388.35,218.56,100.70,64.47,1,-1,-1,-1
68,1,291.31,307.55,92.67,101.75,1,-1,-1,-1
68,2,562.21,197.08,108.15,81.07,1,-1,-1,-1
68,3,344.46,144.00,117.99,51.79,1,-1,-1,-1
68,4,338.50,5.49,121.50,66.88,1,-1,-1,-1
68,5,175.79,116.66,144.01,66.78,1,-1,-1,-1
68,6,179.21,245.18,127.49,81.05,1,-1,-1,-1
68,7,171.80,185.92,65.31,134.72,1,-1,-1,-1
68,8,625.44,272.32,51.78,134.05,1,-1,-1,-1
68,9,94.89,369.48,69.17,62.54,1,-1,-1,-1
69,0,406.92,221.07,113.53,63.31,1,-1,-1,-1
69,1,278.71,309.75,114.52,65.55,1,-1,-1,-1
69,2,552.25,207.92,106.19,79.24,1,-1,-1,-1
69,3,325.65,144.15,121.88,50.94,1,-1,-1,-1
69,4,330.58,0.05,142.63,68.04,1,-1,-1,-1
69,5,186.08,107.35,131.20,82.28,1,-1,-1,-1
69,6,159.24,242.84,138.55,69.62,1,-1,-1,-1
69,7,170.27,191.95,61.30,168.39,1,-1,-1,-1
69,8,635.43,268.76,57.88,139.91,1,-1,-1,-1
69,9,95.50,359.01,75.77,60.36,1,-1,-1,-1
70,0,396.13,212.50,121.96,69.41,1,-1,-1,-1
70,1,268.87,306.23,103.43,56.36,1,-1,-1,-1
70,2,533.85,205.00,105.91,72.02,1,-1,-1,-1
70,3,330.39,138.46,118.96,66.24,1,-1,-1,-1
70,4,343.93,-0.00,139.64,67.64,1,-1,-1,-1
70,5,199.43,92.16,114.43,102.57,1,-1,-1,-1
70,6,174.85,235.68,128.13,100.00,1,-1,-1,-1
70,7,154.95,251.92,60.49,135.49,1,-1,-1,-1
70,8,635.50,274.74,65.26,116.44,1,-1,-1,-1
70,9,119.55,354.77,74.51,72.14,1,-1,-1,-1
71,0,386.22,214.20,117.44,62.99,1,-1,-1,-1
71,1,252.38,310.45,110.53,58.33,1,-1,-1,-1
71,2,558.21,211.32,102.27,65.74,1,-1,-1,-1
71,3,343.81,139.34,100.28,51.87,1,-1,-1,-1
71,4,335.31,-0.00,133.50,74.84,1,-1,-1,-1
71,5,187.26,98.65,137.98,84.03,1,-1,-1,-1
71,6,182.66,232.23,110.95,91.93,1,-1,-1,-1
71,7,165.85,251.60,48.84,144.77,1,-1,-1,-1
71,8,630.32,264.62,59.80,134.75,1,-1,-1,-1
71,9,122.49,368.38,70.76,63.59,1,-1,-1,-1
72,0,410.50,217.03,94.52,52.23,1,-1,-1,-1
72,1,257.43,291.15,97.01,80.30,1,-1,-1,-1
72,2,553.65,204.05,84.76,65.51,1,-1,-1,-1
72,3,346.06,130.44,122.72,65.00,1,-1,-1,-1
72,4,348.78,4.13,140.49,74.32,1,-1,-1,-1
72,5,203.08,77.81,108.94,99.77,1,-1,-1,-1
72,6,173.87,230.15,123.81,84.56,1,-1,-1,-1
72,7,167.47,299.91,47.08,131.88,1,-1,-1,-1
72,8,622.46,288.15,81.02,111.27,1,-1,-1,-1
72,9,118.61,356.33,73.77,71.98,1,-1,-1,-1
73,0,384.43,213.77,120.70,67.43,1,-1,-1,-1
73,1,249.58,308.51,93.05,62.50,1,-1,-1,-1
73,2,554.73,209.69,105.80,59.00,1,-1,-1,-1
73,3,331.46,128.22,114.44,61.06,1,-1,-1,-1
73,4,336.56,0.50,151.55,68.44,1,-1,-1,-1
73,5,207.13,68.44,125.77,117.42,1,-1,-1,-1
73,6,171.72,230.98,106.70,94.14,1,-1,-1,-1
73,7,173.58,317.43,46.00,109.83,1,-1,-1,-1
73,8,616.08,270.95,71.70,134.69,1,-1,-1,-1
73,9,101.67,361.24,65.88,70.74,1,-1,-1,-1
74,0,397.42,207.92,129.85,62.15,1,-1,-1,-1
74,1,278.25,312.01,82.52,69.79,1,-1,-1,-1
74,2,559.34,198.19,100.92,74.05,1,-1,-1,-1
74,3,324.71,126.04,118.71,66.76,1,-1,-1,-1
74,4,341.53,6.62,155.51,64.05,1,-1,-1,-1
74,5,208.27,76.06,129.16,110.00,1,-1,-1,-1
74,6,172.76,246.97,133.67,86.11,1,-1,-1,-1
74,7,159.89,356.11,55.19,75.96,1,-1,-1,-1
74,8,610.33,272.97,80.69,130.21,1,-1,-1,-1
74,9,89.50,364.56,82.38,67.45,1,-1,-1,-1
75,0,384.86,207.93,116.91,62.93,1,-1,-1,-1
75,1,264.30,309.57,98.02,56.92,1,-1,-1,-1
75,2,537.04,202.59,99.73,61.05,1,-1,-1,-1
75,3,337.04,144.69,106.86,60.16,1,-1,-1,-1
75,4,321.87,1.14,152.23,67.97,1,-1,-1,-1
75,5,201.92,78.50,125.75,101.82,1,-1,-1,-1
75,6,176.63,251.88,108.50,68.28,1,-1,-1,-1
75,7,177.88,355.37,47.73,70.83,1,-1,-1,-1
75,8,595.67,272.41,83.37,122.21,1,-1,-1,-1
75,9,79.34,396.18,65.23,35.39,1,-1,-1,-1
76,0,409.93,211.21,119.82,69.33,1,-1,-1,-1
76,1,241.53,312.68,103.68,49.75,1,-1,-1,-1
76,2,539.89,198.47,93.95,75.27,1,-1,-1,-1
76,3,345.78,132.32,97.87,67.81,1,-1,-1,-1
76,4,344.63,8.18,149.20,59.54,1,-1,-1,-1
76,5,248.76,55.11,111.61,120.30,1,-1,-1,-1
76,6,181.46,240.16,96.55,90.56,1,-1,-1,-1
76,7,178.21,361.79,54.06,70.24,1,-1,-1,-1
76,8,613.28,287.71,91.47,111.86,1,-1,-1,-1
76,9,72.31,391.86,79.83,33.21,1,-1,-1,-1
77,0,397.22,211.77,103.50,57.59,1,-1,-1,-1
77,1,257.04,325.69,97.33,58.21,1,-1,-1,-1
77,2,558.72,208.48,95.70,73.41,1,-1,-1,-1
77,3,321.66,135.24,107.62,58.70,1,-1,-1,-1
77,4,317.45,0.08,156.41,75.78,1,-1,-1,-1
77,5,274.42,65.47,108.45,115.27,1,-1,-1,-1
77,6,170.02,244.22,125.29,82.44,1,-1,-1,-1
77,7,156.17,363.46,59.26,68.62,1,-1,-1,-1
77,8,635.27,279.55,66.08,106.28,1,-1,-1,-1
77,9,64.35,412.65,71.79,19.30,1,-1,-1,-1
78,0,401.57,222.52,119.24,51.71,1,-1,-1,-1
78,1,249.26,327.54,114.89,56.36,1,-1,-1,-1
78,2,534.06,203.04,108.87,71.56,1,-1,-1,-1
78,3,320.00,143.48,118.61,67.16,1,-1,-1,-1
78,4,363.23,0.74,118.83,71.09,1,-1,-1,-1
78,5,274.04,50.03,117.69,105.82,1,-1,-1,-1
78,6,179.61,233.46,137.46,85.49,1,-1,-1,-1
78,7,164.27,391.72,57.80,40.35,1,-1,-1,-1
78,8,628.61,292.20,60.04,111.59,1,-1,-1,-1
78,9,57.89,419.19,68.92,12.82,1,-1,-1,-1
79,0,395.41,219.21,103.58,59.06,1,-1,-1,-1
79,1,243.57,324.32,107.29,69.18,1,-1,-1,-1
79,2,526.79,198.68,114.05,76.97,1,-1,-1,-1
79,3,343.30,141.11,118.58,59.33,1,-1,-1,-1
79,4,323.58,0.00,152.02,63.77,1,-1,-1,-1
79,5,290.02,28.68,101.49,84.95,1,-1,-1,-1
79,6,183.42,257.06,109.94,68.28,1,-1,-1,-1
79,7,149.41,398.22,62.50,23.65,1,-1,-1,-1
79,8,621.49,273.79,74.23,137.32,1,-1,-1,-1
79,9,70.82,413.53,49.40,11.88,1,-1,-1,-1
80,0,402.23,210.93,132.15,71.08,1,-1,-1,-1
80,1,226.29,314.58,108.82,66.57,1,-1,-1,-1
80,2,542.52,210.48,104.21,80.15,1,-1,-1,-1
80,3,350.77,153.83,91.08,52.42,1,-1,-1,-1
80,4,323.49,-0.00,163.38,57.10,1,-1,-1,-1
80,5,277.41,38.04,113.28,79.40,1,-1,-1,-1
80,6,174.14,244.87,133.48,81.27,1,-1,-1,-1
80,7,148.13,401.56,64.52,19.82,1,-1,-1,-1
80,8,610.58,255.21,69.29,142.65,1,-1,-1,-1
80,9,44.91,417.07,62.20,12.37,1,-1,-1,-1
81,0,374.08,220.56,130.21,68.95,1,-1,-1,-1
81,1,182.53,314.30,131.46,68.32,1,-1,-1,-1
81,2,543.43,218.30,100.08,73.19,1,-1,-1,-1
81,3,325.48,153.41,112.66,55.42,1,-1,-1,-1
81,4,353.49,3.93,147.31,63.24,1,-1,-1,-1
81,5,313.88,40.64,90.64,63.63,1,-1,-1,-1
81,6,180.05,249.99,120.35,72.88,1,-1,-1,-1
81,7,150.47,421.16,50.14,10.78,1,-1,-1,-1
81,8,625.71,287.68,53.56,103.62,1,-1,-1,-1
81,9,58.51,406.07,52.14,18.88,1,-1,-1,-1
82,0,386.69,212.51,123.48,55.59,1,-1,-1,-1
82,1,195.50,316.09,110.65,58.75,1,-1,-1,-1
82,2,542.03,216.83,126.76,75.51,1,-1,-1,-1
82,3,327.45,152.33,110.71,58.87,1,-1,-1,-1
82,4,348.97,0.04,139.99,60.40,1,-1,-1,-1
82,5,337.76,39.19,72.36,63.90,1,-1,-1,-1
82,6,178.01,234.54,142.87,75.92,1,-1,-1,-1
82,7,150.23,419.94,62.25,12.10,1,-1,-1,-1
82,8,632.22,259.56,69.80,143.45,1,-1,-1,-1
82,9,29.22,409.56,64.58,14.19,1,-1,-1,-1
83,0,399.21,212.15,109.30,60.69,1,-1,-1,-1
83,1,142.71,293.55,110.29,82.13,1,-1,-1,-1
83,2,536.72,205.99,120.29,73.74,1,-1,-1,-1
83,3,342.10,141.41,106.84,58.50,1,-1,-1,-1
83,4,328.97,9.18,171.50,60.62,1,-1,-1,-1
83,5,349.29,48.80,85.15,64.47,1,-1,-1,-1
83,6,188.16,241.13,121.26,74.21,1,-1,-1,-1
83,7,151.52,410.02,75.20,20.51,1,-1,-1,-1
83,8,616.87,260.33,57.13,142.97,1,-1,-1,-1
83,9,0.23,423.01,70.32,8.92,1,-1,-1,-1
84,0,393.90,208.32,131.48,64.47,1,-1,-1,-1
84,1,143.27,301.73,105.37,80.97,1,-1,-1,-1
84,2,556.92,205.72,120.10,88.77,1,-1,-1,-1
84,3,349.83,138.99,96.90,57.94,1,-1,-1,-1
84,4,330.75,0.09,150.66,66.79,1,-1,-1,-1
84,5,359.57,56.75,101.19,46.59,1,-1,-1,-1
84,6,185.58,216.79,113.73,106.97,1,-1,-1,-1
84,7,147.34,414.76,73.26,15.64,1,-1,-1,-1
84,8,610.73,272.41,63.67,108.62,1,-1,-1,-1
84,9,-0.22,414.14,66.29,17.87,1,-1,-1,-1
85,0,386.05,218.05,118.44,60.67,1,-1,-1,-1
85,1,126.02,262.11,110.65,94.18,1,-1,-1,-1
85,2,561.03,196.36,101.93,99.10,1,-1,-1,-1
85,3,337.18,138.02,123.42,59.55,1,-1,-1,-1
85,4,335.34,-0.00,181.58,63.32,1,-1,-1,-1
85,5,360.89,43.12,78.98,44.05,1,-1,-1,-1
85,6,176.19,208.89,107.79,126.23,1,-1,-1,-1
85,7,133.28,406.48,76.37,21.59,1,-1,-1,-1
85,8,617.96,267.67,60.04,141.33,1,-1,-1,-1
85,9,10.38,410.79,74.01,18.54,1,-1,-1,-1
86,0,412.84,221.67,115.53,54.92,1,-1,-1,-1
86,1,113.79,252.89,92.99,102.67,1,-1,-1,-1
86,2,570.45,190.57,87.37,102.83,1,-1,-1,-1
86,3,330.50,144.38,127.77,53.38,1,-1,-1,-1
86,4,351.91,-0.00,152.12,65.73,1,-1,-1,-1
86,5,372.14,40.76,73.24,39.89,1,-1,-1,-1
86,6,179.15,205.92,115.72,107.37,1,-1,-1,-1
86,7,118.55,406.56,85.40,25.43,1,-1,-1,-1
86,8,610.78,285.27,62.74,109.24,1,-1,-1,-1
86,9,5.77,414.03,42.83,13.54,1,-1,-1,-1
87,0,395.98,219.43,111.11,65.45,1,-1,-1,-1
87,1,68.29,209.89,104.21,109.58,1,-1,-1,-1
87,2,559.36,199.45,111.24,97.61,1,-1,-1,-1
87,3,328.03,136.63,113.58,58.74,1,-1,-1,-1
87,4,343.05,0.22,143.07,77.58,1,-1,-1,-1
87,6,169.38,214.74,102.65,121.76,1,-1,-1,-1
87,7,113.04,402.93,67.26,21.14,1,-1,-1,-1
87,8,638.34,263.37,57.03,134.74,1,-1,-1,-1
87,9,12.71,397.09,49.30,28.83,1,-1,-1,-1
88,0,403.79,214.63,119.98,69.67,1,-1,-1,-1
88,1,81.19,192.94,85.43,99.70,1,-1,-1,-1
88,2,536.16,194.54,109.75,96.97,1,-1,-1,-1
88,3,319.68,147.78,121.42,56.93,1,-1,-1,-1
88,4,337.98,0.55,186.12,67.36,1,-1,-1,-1
88,6,222.26,199.51,69.11,118.77,1,-1,-1,-1
88,7,127.93,408.01,62.93,20.88,1,-1,-1,-1
88,8,636.56,265.48,48.81,140.77,1,-1,-1,-1
88,9,0.03,376.85,50.49,55.10,1,-1,-1,-1
89,0,407.75,214.10,103.46,56.59,1,-1,-1,-1
89,1,30.67,160.80,110.04,116.65,1,-1,-1,-1
89,2,535.51,201.44,109.12,104.94,1,-1,-1,-1
89,3,347.74,131.90,104.08,59.79,1,-1,-1,-1
89,4,341.92,0.39,123.68,63.43,1,-1,-1,-1
89,6,213.07,136.52,81.92,135.80,1,-1,-1,-1
89,7,121.00,404.58,76.19,18.46,1,-1,-1,-1
89,8,632.64,257.36,63.53,128.26,1,-1,-1,-1
89,9,12.18,363.87,70.80,68.14,1,-1,-1,-1
90,0,396.64,208.58,113.58,65.83,1,-1,-1,-1
90,1,43.94,154.37,93.22,98.88,1,-1,-1,-1
90,2,547.30,209.03,96.92,91.09,1,-1,-1,-1
90,3,329.68,139.69,104.00,71.10,1,-1,-1,-1
90,4,355.81,0.00,120.68,60.41,1,-1,-1,-1
90,6,207.26,100.00,86.49,133.13,1,-1,-1,-1
90,7,104.47,419.67,52.99,12.26,1,-1,-1,-1
90,8,614.29,269.46,56.46,121.95,1,-1,-1,-1
90,9,0.46,370.60,63.20,61.41,1,-1,-1,-1
91,0,378.05,218.26,116.12,68.42,1,-1,-1,-1
91,1,0.27,118.61,105.86,114.83,1,-1,-1,-1
91,2,543.81,200.38,98.72,105.49,1,-1,-1,-1
91,3,333.89,140.06,120.86,53.94,1,-1,-1,-1
91,4,341.93,-0.00,112.38,63.56,1,-1,-1,-1
91,6,200.44,101.86,110.73,102.34,1,-1,-1,-1
91,7,104.86,424.56,41.59,9.29,1,-1,-1,-1
91,8,619.49,275.64,72.19,115.68,1,-1,-1,-1
91,9,0.22,373.33,66.74,58.14,1,-1,-1,-1
92,0,385.04,224.75,110.80,66.33,1,-1,-1,-1
92,1,9.04,121.03,93.00,84.16,1,-1,-1,-1
92,2,573.12,196.69,91.20,109.82,1,-1,-1,-1
92,3,330.56,143.38,121.95,58.13,1,-1,-1,-1
92,4,337.11,-0.00,138.26,56.19,1,-1,-1,-1
92,6,236.62,99.95,90.86,79.54,1,-1,-1,-1
92,8,614.07,259.59,53.02,131.86,1,-1,-1,-1
92,9,4.05,355.94,63.76,69.44,1,-1,-1,-1
93,0,431.96,209.48,80.99,80.30,1,-1,-1,-1
93,1,-0.05,90.84,72.00,91.72,1,-1,-1,-1
93,2,550.65,196.56,93.84,88.81,1,-1,-1,-1
93,3,347.57,150.69,105.69,55.65,1,-1,-1,-1
93,4,358.64,-0.00,122.64,67.32,1,-1,-1,-1
93,6,235.93,96.31,93.87,65.11,1,-1,-1,-1
93,8,634.43,267.38,66.48,131.96,1,-1,-1,-1
93,9,7.06,376.22,59.94,55.72,1,-1,-1,-1
94,0,423.51,207.51,79.44,90.79,1,-1,-1,-1
94,1,-0.12,97.97,71.04,76.97,1,-1,-1,-1
94,2,570.31,193.06,85.57,94.06,1,-1,-1,-1
94,3,345.56,144.96,116.94,63.95,1,-1,-1,-1
94,4,339.57,-0.00,151.68,73.49,1,-1,-1,-1
94,6,248.54,94.08,123.56,64.24,1,-1,-1,-1
94,8,628.38,273.05,56.23,131.98,1,-1,-1,-1
94,9,0.07,360.28,65.41,67.86,1,-1,-1,-1
95,0,429.49,184.82,70.90,127.63,1,-1,-1,-1
95,1,-0.15,79.86,42.34,100.04,1,-1,-1,-1
95,2,565.39,199.10,96.91,80.10,1,-1,-1,-1
95,3,363.04,145.58,90.94,69.65,1,-1,-1,-1
95,4,347.41,0.41,122.88,77.61,1,-1,-1,-1
95,6,248.21,93.15,98.23,66.39,1,-1,-1,-1
95,8,623.65,264.91,74.57,147.25,1,-1,-1,-1
95,9,14.13,364.52,67.08,65.55,1,-1,-1,-1
96,0,450.90,195.11,62.97,125.66,1,-1,-1,-1
96,1,-0.09,87.75,23.71,67.61,1,-1,-1,-1
96,2,580.92,199.69,101.61,93.34,1,-1,-1,-1
96,3,350.21,133.11,93.87,71.46,1,-1,-1,-1
96,4,327.86,0.00,145.29,57.56,1,-1,-1,-1
96,6,245.32,82.04,101.04,63.30,1,-1,-1,-1
96,8,604.75,275.73,80.94,131.43,1,-1,-1,-1
96,9,0.70,360.79,71.35,61.40,1,-1,-1,-1
97,0,444.27,194.61,52.82,113.60,1,-1,-1,-1
97,1,2.93,57.60,25.06,73.17,1,-1,-1,-1
97,2,573.45,213.35,100.44,74.97,1,-1,-1,-1
97,3,340.35,137.12,112.41,61.21,1,-1,-1,-1
97,4,322.88,0.31,151.78,63.07,1,-1,-1,-1
97,6,243.78,79.80,94.23,62.67,1,-1,-1,-1
97,8,611.27,269.00,88.83,130.09,1,-1,-1,-1
97,9,15.56,353.46,66.12,77.64,1,-1,-1,-1
98,0,471.66,182.26,56.86,123.89,1,-1,-1,-1
98,1,-5.22,44.58,19.43,71.31,1,-1,-1,-1
98,2,592.33,204.89,83.45,72.25,1,-1,-1,-1
98,3,351.42,145.41,98.00,66.04,1,-1,-1,-1
98,4,315.85,0.00,160.64,69.22,1,-1,-1,-1
98,6,239.29,71.47,95.60,69.99,1,-1,-1,-1
98,8,567.97,275.01,108.11,101.03,1,-1,-1,-1
98,9,0.16,362.86,54.05,66.66,1,-1,-1,-1
99,0,473.49,175.83,79.16,101.46,1,-1,-1,-1
99,2,588.61,191.98,77.69,83.87,1,-1,-1,-1
99,3,348.21,135.07,104.50,65.87,1,-1,-1,-1
99,4,341.82,0.52,122.63,69.86,1,-1,-1,-1
99,6,253.83,82.40,98.55,82.43,1,-1,-1,-1
99,8,551.80,267.96,135.55,66.99,1,-1,-1,-1
99,9,0.01,358.18,68.22,70.07,1,-1,-1,-1
100,0,451.60,187.09,82.08,76.49,1,-1,-1,-1
100,2,563.48,198.85,83.46,96.23,1,-1,-1,-1
100,3,331.47,139.89,113.75,65.08,1,-1,-1,-1
100,4,330.37,5.50,151.64,69.62,1,-1,-1,-1
100,6,225.62,80.25,101.00,122.73,1,-1,-1,-1
100,8,557.12,268.34,129.00,61.23,1,-1,-1,-1
100,9,13.96,358.67,66.90,71.41,1,-1,-1,-1
101,0,442.07,164.26,110.57,76.47,1,-1,-1,-1
101,2,581.74,207.51,93.43,76.91,1,-1,-1,-1
101,3,370.28,124.22,92.25,86.21,1,-1,-1,-1
101,4,327.45,3.58,151.84,70.85,1,-1,-1,-1
101,6,225.75,62.95,84.68,145.78,1,-1,-1,-1
101,8,552.45,273.95,124.26,55.22,1,-1,-1,-1
101,9,10.06,351.11,62.02,75.73,1,-1,-1,-1
102,0,447.27,180.87,91.08,75.09,1,-1,-1,-1
102,2,583.99,207.42,86.25,89.62,1,-1,-1,-1
102,3,362.94,129.99,101.10,70.30,1,-1,-1,-1
102,4,339.58,0.83,153.97,71.37,1,-1,-1,-1
102,6,264.64,77.02,63.99,131.08,1,-1,-1,-1
